country,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,hospital_beds_per_thousand
Afghanistan,1803.987,597.029,9.59,0.5
Albania,11803.431,304.195,10.08,2.89
Algeria,13913.839,278.364,6.73,1.9
Antigua and Barbuda,21490.943,191.511,13.17,3.8
Argentina,18933.907,191.032,5.5,5
Armenia,8787.58,341.01,7.11,4.2
Australia,44648.71,107.791,5.07,3.84
Austria,45436.686,145.183,6.35,7.37
Azerbaijan,15847.419,559.812,7.11,4.7
Bahamas,27717.847,235.954,13.17,2.9
Bahrain,43290.705,151.689,16.52,2
Bangladesh,3523.984,298.003,8.38,0.8
Barbados,16978.068,170.05,13.57,5.8
Belarus,17167.967,443.129,5.18,11
Belgium,42658.576,114.898,4.29,5.64
Belize,7824.362,176.957,17.11,1.3
Benin,2064.236,235.848,0.99,0.5
Bhutan,8708.597,217.066,9.75,1.7
Bolivia,6885.829,204.299,6.89,1.1
Bosnia and Herzegovina,11713.895,329.635,10.08,3.5
Botswana,15807.374,237.372,4.81,1.8
Brazil,14103.452,177.961,8.11,2.2
Brunei,71809.251,201.285,12.79,2.7
Bulgaria,18563.307,424.688,5.81,7.454
Burkina Faso,1703.102,269.048,2.42,0.4
Burundi,702.225,293.068,6.05,0.8
Cambodia,3645.07,270.892,4,0.8
Cameroon,3364.926,244.661,7.2,1.3
Canada,44017.591,105.599,7.37,2.5
Cape Verde,6222.554,182.219,2.42,2.1
Central African Republic,661.24,435.727,6.1,1
Chile,22767.037,127.993,8.46,2.11
China,15308.712,261.899,9.74,4.34
Colombia,13254.949,124.24,7.44,1.71
Comoros,1413.89,261.516,11.88,2.2
Costa Rica,15524.995,137.973,8.78,1.13
Croatia,22669.797,253.782,5.59,5.54
Cyprus,32415.132,141.171,9.24,3.4
Czechia,32605.906,227.485,6.82,6.63
Denmark,46682.515,114.767,6.41,2.5
Djibouti,2705.406,258.037,6.05,1.4
Dominica,9673.367,227.376,11.62,3.8
Dominican Republic,14600.861,266.653,8.2,1.6
Ecuador,10581.936,140.448,5.55,1.5
Egypt,10550.206,525.432,17.31,1.6
El Salvador,7292.458,167.295,8.87,1.3
Equatorial Guinea,22604.873,202.812,7.78,2.1
Eritrea,1510.459,311.11,6.05,0.7
Estonia,29481.252,255.569,4.02,4.69
Eswatini,7738.975,333.436,3.94,2.1
Ethiopia,1729.927,182.634,7.47,0.3
Fiji,8702.975,412.82,14.49,2.3
Finland,40585.721,153.507,5.76,3.28
France,38605.671,86.06,4.77,5.98
Gabon,16562.413,259.967,7.2,6.3
Gambia,1561.767,331.43,1.91,1.1
Georgia,9745.079,496.218,7.11,2.6
Germany,45229.245,156.139,8.31,8
Ghana,4227.63,298.245,4.97,0.9
Greece,24574.382,175.695,4.55,4.21
Grenada,13593.877,243.964,10.71,3.7
Guatemala,7423.808,155.898,10.18,0.6
Guinea,1998.926,336.717,2.42,0.3
Guyana,7435.047,373.159,11.62,1.6
Haiti,1653.173,430.548,6.65,0.7
Honduras,4541.795,240.208,7.21,0.7
Hungary,26777.561,278.296,7.55,7.02
Iceland,46482.958,117.992,5.31,2.91
India,6426.674,282.28,10.39,0.53
Indonesia,11188.744,342.864,6.32,1.04
Iran,19082.62,270.308,9.59,1.5
Iraq,15663.986,218.612,8.83,1.4
Ireland,67335.293,126.459,3.28,2.96
Israel,33132.32,93.32,6.74,2.99
Italy,35220.084,113.151,4.78,3.18
Jamaica,8193.571,206.537,11.28,1.7
Japan,39002.223,79.37,5.72,13.05
Jordan,8337.49,208.257,11.75,1.4
Kazakhstan,24055.588,466.792,7.11,6.7
Kenya,2993.028,218.637,2.92,1.4
Kiribati,1981.132,434.657,22.66,1.9
Kuwait,65530.537,132.235,15.84,2
Kyrgyzstan,3393.474,436.362,7.11,4.5
Laos,6397.36,368.111,4,1.5
Latvia,25063.846,350.06,4.91,5.57
Lebanon,13367.565,266.591,12.71,2.9
Liberia,752.788,272.509,2.42,0.8
Libya,17881.509,341.862,10.43,3.7
Lithuania,29524.265,342.989,3.67,6.56
Luxembourg,94277.965,128.275,4.42,4.51
Madagascar,1416.44,405.994,3.94,0.2
Malawi,1095.042,227.349,3.94,1.3
