state_code,county_code,site_num,parameter_code,sample_duration,sample_duration_code,sample_frequency,state,county,date_gmt,time_gmt
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,05:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,06:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,07:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,08:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,09:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,10:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,11:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,12:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,13:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,14:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,15:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,16:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,17:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,18:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,19:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,20:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,21:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,22:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-06,23:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,00:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,01:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,02:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,03:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,04:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,05:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,06:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,07:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,08:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,09:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,10:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,11:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,12:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,13:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,14:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,15:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,16:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,17:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,18:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,19:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,20:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,21:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,22:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-07,23:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,00:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,01:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,02:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,03:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,04:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,05:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,06:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,07:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,08:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,09:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,10:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,11:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,12:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,13:00
12,009,4001,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-08,18:00
12,009,0007,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-05,05:00
12,009,0007,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-05,06:00
12,009,0007,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-05,07:00
12,009,0007,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-05,08:00
12,009,0007,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-05,09:00
12,009,0007,44201,1 HOUR,1,HOURLY,Florida,Brevard,2020-01-05,10:00
12,081,4012,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-10,10:00
12,081,4012,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-10,20:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-06,15:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-06,16:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-06,17:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-06,18:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-06,19:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-06,20:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-06,21:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-06,22:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-06,23:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-07,00:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-07,01:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-07,02:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-07,03:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-07,04:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-07,05:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-07,06:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-07,07:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-07,08:00
12,081,3002,44201,1 HOUR,1,HOURLY,Florida,Manatee,2020-01-07,09:00
